land_area_hectares,affected_families,compensation_assessed_crores,compensation_ratio,litigation_cases_count,statutory_months,rr_settled_ratio,is_linear_project,high_litigation_state,risk_score,is_delayed
2433.066175786065,2406,3004.710781181553,0.6672878953710359,36,26.674098256914522,0.5886092707513612,1,0,49.98622507814829,0
994.8823571735658,3266,970.8578633289158,0.7501365198951496,7,9.260694144998482,0.5675157509996478,1,0,20.556169878700405,0
2232.275456839241,2691,5505.579405335864,0.8344029430706337,16,13.988566202067457,0.785582068728982,0,0,27.152624579717855,0
1585.223792473212,1700,1996.7501293351556,0.7941385166498864,13,14.209201296674877,0.7863547150941147,1,1,34.84379118666386,0
1991.132032783288,2140,4535.018899469579,0.9477130011861453,14,25.981101312133106,0.7397655110786684,0,1,28.47905043167514,0
1266.5399909008765,4244,1118.2340757114637,0.6581810636175892,10,13.471256953959832,0.5584322658713224,1,0,27.532226276969983,0
1450.7216338733706,4102,1229.515422809025,0.9545123320283492,13,23.531043766121776,0.6928182992592393,0,0,19.197664938921065,0
1241.4438806707824,2893,577.7451072905875,0.5179422310125776,14,16.44036481676668,0.4494397078956073,1,1,43.949303119343774,0
504.2026097391504,885,891.682483369052,0.6184026207027767,2,8.228690826764304,0.5261586139171286,0,0,26.89989869615186,0
1811.6812458485333,6468,2126.742255942897,0.3751187798514511,24,14.808244808616827,0.2788373972067016,0,1,59.77065508704852,1
716.3154588533224,1342,1586.747853871151,0.5532262324336737,1,13.288947669710526,0.46062715037443186,1,1,41.505567174324064,0
80.30359675000552,269,111.92239950264197,0.8223555461116764,2,7.495577090574626,0.6580747263657026,1,1,22.265336355183464,0
1620.7712938497762,3301,3943.6707587421165,0.7056585619917826,10,16.14633661683345,0.6044313209154797,1,0,30.46745712733747,0
459.23448492948137,835,362.61319472671096,0.8359847468721449,4,14.132616499099136,0.7320687502179071,1,1,29.23776345081361,0
2352.3372891952276,4985,5231.853718983923,0.7358511861443784,20,17.338530232751243,0.5169712747795941,1,0,31.604404345160688,0
2385.742870966417,3709,4845.09399922856,0.4650201832177082,33,15.160116677589889,0.43167907073868805,1,1,61.88080316780555,1
2288.8636877467125,7133,4621.0690093213,0.6804835659532997,16,10.093382617915578,0.6218968485378331,0,0,29.797617292672022,0
937.9935766335021,2119,2039.2400380582467,0.8956246299198505,4,18.610003953741888,0.7253537736711642,1,0,20.762406480546765,0
58.33240899159122,76,116.55692525004655,0.7396724468894801,0,10.253610318478525,0.5295172887198075,0,1,28.27190676925369,0
2322.230035217559,8472,3982.770057154777,0.7315375249525915,27,4.0,0.6777547119649728,1,1,39.99530956298851,0
1081.8966878269396,1994,730.9448118943124,0.783498847392359,12,14.771917687725301,0.7729627843623798,1,1,30.299544212709108,0
2417.3039512283003,5807,1132.035471116705,0.4302417640310917,39,10.67555763659606,0.3321662087139822,1,1,65.89810135276488,1
2409.777543181347,8850,5623.891792414084,0.6491258137662925,29,16.29278302637981,0.5173905230860488,1,1,52.55837992769284,1
2135.463449559053,5733,3619.5372162416948,0.7153084632180806,17,25.993230415638287,0.54016079890113,1,0,32.9259074572452,0
750.2332523325725,682,1555.0297020008193,0.620086864006179,2,26.166438158888347,0.5413859582413604,1,1,39.645376974924545,0
975.0423669327746,3694,1375.9768028077576,0.6449611937281325,8,13.009262466668961,0.4814328428287982,0,1,43.30950777563065,0
2130.818945361805,5746,1377.2488522677427,0.8697915983170031,13,9.040908972523667,0.7017984686401351,1,1,33.60466227536031,0
805.9665727875686,1347,534.2673133117187,0.4642340170936248,7,17.50809969150753,0.4220369573931086,0,1,50.15497938488836,1
440.34201178150937,434,810.0915200631483,0.912875223204154,4,11.778646448801872,0.7924074571458697,1,0,12.059174984486035,0
1400.8671308967084,4593,1826.2297595897605,0.9086262162647987,10,16.350659134081656,0.741383356651344,0,1,27.212974294060842,0
2341.663839918737,6252,1922.7446891674026,0.8802119906831427,10,10.034835426638875,0.7271210150554442,0,0,19.081993296340457,0
1746.153895753933,4133,2501.1009974418657,0.3453881891265214,22,15.504154496136513,0.30001567033982934,0,0,52.90111056024992,1
1433.7517018216251,5202,766.8259936162755,0.6080869214140047,10,9.128155086239143,0.42673072428755365,1,1,37.77101438615128,0
260.997704551506,850,423.37480185059036,0.875098295351238,0,21.1055204961888,0.6331799623614677,1,0,19.287760694675693,0
1545.217922213941,1592,1490.959370815534,0.8596051666612778,9,10.460133855484326,0.8289838131262003,0,1,23.15802627369812,0
2475.333548258573,3938,5136.0054962083805,0.8062165152820358,22,17.966615214409813,0.5831877588570854,1,0,26.858584011007252,0
367.4083577865796,503,386.4254561744577,0.6555640347398485,5,6.411396300886886,0.597901329508012,0,0,19.373140946531908,0
1305.457537862067,4051,1770.1512226564428,0.6970761135625658,13,18.687043139664148,0.680354267823709,1,1,38.03778287185943,0
2195.8852183813297,1355,931.9405681615298,0.7108193447579059,17,8.201695584390798,0.5552956840044736,1,1,36.7440849402779,0
1857.106172030427,4632,1025.37974999428,0.5167642501025858,20,15.567060841847056,0.4191719939642568,1,1,45.874910255086505,0
1748.5990376682646,5540,2140.698710617126,0.7437925603455852,15,20.139205840087918,0.647602644968505,1,1,38.03406481249285,0
1762.160528288031,6288,2480.895679430456,0.7161724123301272,12,12.800102608659325,0.6907573805588418,0,1,34.202689510572036,0
911.5380550249928,1547,1513.1925051661676,0.7110581998890567,8,7.824998535524401,0.6986656473251914,1,0,21.86355741771638,0
748.1077737759435,2524,757.4526986595097,0.9332540512577923,3,16.980875042815526,0.8603379551188183,1,0,9.459564975589197,0
2027.2156655867138,1798,3769.530416629616,0.7038485513235125,18,8.954111606080712,0.5109841438845284,1,0,37.120860040479634,0
2029.0812188043683,7025,4476.674711741921,0.7111430755128064,15,11.574526404816627,0.640559456106733,1,1,39.565961342528205,0
2170.3393500786574,2053,4422.472445656745,0.7626753775075157,30,15.592775956974364,0.6277513280468523,0,1,43.583821910150576,0
2284.8365703400486,4319,1104.0319642986872,0.6172065608686672,29,22.16405621664623,0.5192005161360638,1,0,43.47956181693501,0
1288.1291491751258,4238,1815.0571704723752,0.8589308709779623,13,14.159320122796814,0.6139161306024778,1,1,37.33616938476248,0
1263.760410824255,1294,783.9780356394937,0.8197186967153891,12,14.137145059070741,0.6207882500577676,0,1,36.69093378764326,0
1999.7720438376023,2604,1816.382015286475,0.9024428851852386,21,18.42507736173711,0.8457280338579239,0,0,17.929379943160047,0
1631.9105483288577,4941,4034.068915879283,0.7798648952108549,16,14.30223138003798,0.6521133939770717,0,0,23.712431155609302,0
1760.8778555991044,5318,1231.2773588750201,0.9676736643950973,5,17.813181198997388,0.7649447471072239,1,1,20.93509207056748,0
1993.5658202015306,5470,2886.0157068111794,0.9544251934702082,11,20.471201276377684,0.7780528791187222,1,1,25.901405592354646,0
2227.2132477075643,6523,3782.091044384422,0.7783322848448733,18,12.033577098392003,0.7443346170045486,0,1,33.42806838681923,0
858.2279889918088,2059,1609.3289035119624,0.9471859369974419,5,4.0,0.8758625567314725,0,0,8.044379946154425,0
951.4457225470611,1314,1498.7765156875332,0.7489122125751894,10,9.092437438487202,0.5854206467889854,1,1,36.81250062339177,0
253.0752108053551,432,106.42287878989147,0.5970994902997986,3,21.252092065011816,0.4390177298798879,1,0,35.43250301700448,0
1454.1347496705114,1651,1578.5632386232226,0.4728022287157215,21,13.797411311614075,0.3667051563487197,0,0,44.47004109250362,0
109.13683901592037,401,162.30770139593233,0.8570246691973386,0,11.965218374432606,0.8366505663010866,0,1,16.690716466483956,0
1174.6830849685011,2985,686.625343577154,0.816611210043672,11,21.000709959219247,0.7141074364178849,1,0,20.348759638726126,0
1365.7586940747901,2599,1551.9342149488905,0.9001503280728268,9,13.392050502620625,0.7741689451275716,0,1,24.672049274515267,0
730.6223052781453,1546,343.19267907511164,0.8436074344585869,4,4.0,0.7414618264902344,0,0,10.020510997501809,0
1485.2664862111467,5667,839.1976120429582,0.4627478808725205,19,4.96818763394994,0.37473715790485745,1,1,55.61171009201112,1
95.64061984884259,99,117.97642309308044,0.5952611891549937,0,16.511888124901436,0.5608146778157167,1,1,33.9975772377691,0
112.62350809805176,287,76.43792221965678,0.816842988028788,1,13.59865435043164,0.7000229026619895,0,0,18.538630486189252,0
2060.049390435953,4677,3279.2603310427066,0.9723275856820655,24,22.727938872975333,0.714684471907234,0,1,29.942520351519676,0
913.272790699932,2411,1687.6152688330226,0.9732756598478302,8,9.60038789717494,0.7189777452528857,0,0,15.194174720038319,0
335.1100713766743,188,697.4418269021573,0.8030854144611514,5,12.142995427977233,0.6915029151757006,0,1,28.517200355892157,0
1315.1632849359148,4672,1078.8488446479994,0.7078697236867683,18,8.692981561639881,0.6943997170244561,1,0,32.28887453783716,0
1929.584011684555,7259,1450.494201895585,0.523644095933548,20,10.876434933917283,0.4149908975487809,1,0,37.99918279779935,0
555.2361481921711,1375,344.0201335501658,0.7296910856878117,7,4.0,0.7011326918480077,1,0,18.35692487324276,0
1564.7683800311206,4597,2717.2258062329647,0.6202344473935221,15,11.68589201569681,0.5763396343447396,1,0,31.399784965571953,0
231.66171318454462,863,436.35777722844557,0.9446457580372225,3,13.688786817380588,0.731480522520311,1,1,22.152728590445776,0
148.17066849814708,440,69.09656180685765,0.5999920210503662,2,13.182014945205896,0.42653566244387986,0,0,29.093294339764864,0
1337.759486289007,1383,3165.2001030597185,0.6632825423865712,15,26.897319582396857,0.48456383355822746,1,0,36.0852763093554,0
1360.7751015930642,3425,692.8246210978097,0.9258317822528472,10,25.000907463061885,0.8504210987173021,1,0,16.502974534164505,0
1600.8261557155522,4199,2460.025258526372,0.4574192550209504,24,9.494603174233488,0.34759331336209953,1,0,40.46230992990376,0
1820.7065076322006,3613,3439.36391739852,0.8305792969607253,11,4.0,0.6739164899131072,0,1,32.042509424046884,0
2440.113157067086,7509,5439.0980211560645,0.6621639133440607,29,13.40479788241066,0.5631768642661221,1,1,57.36769041787278,1
1300.4248637869644,4902,2470.2643885605494,0.8124034455690554,10,16.259060829023724,0.745494263808214,1,0,22.067213228561663,0
820.93205289429,3069,1710.5178114624412,0.9156187883075658,6,8.837095559702988,0.6720361424470273,1,1,21.56011578330393,0
1992.061763026385,4139,2216.856778145137,0.6631993345026642,23,9.134146196445663,0.5450901130151407,0,1,41.8198679719051,0
691.6639831299441,619,1460.194479081245,0.6150121790938806,10,23.495329815875195,0.5200062494270936,1,0,36.44045125325679,0
1108.6491233499776,4375,629.9800831845363,0.4504183072528095,20,12.454690573128175,0.388372338278137,1,1,56.083957178447044,1
214.57182572881956,737,489.0338618168035,0.8545901045448163,2,17.973501114174432,0.8080219450069618,1,1,24.068676307513964,0
82.86984367033463,77,128.44361614268098,0.5721630531451272,1,8.41816581287333,0.4299825132719005,1,1,41.47323537958491,0
2407.3680684012543,8962,5094.773990305351,0.9421372889705292,22,13.658357247651242,0.8878225424700886,0,1,22.8710770207138,0
2093.2306988702703,7419,2825.585969057599,0.6589437291440797,28,11.981969878192924,0.5982309788978314,0,0,39.562861249858656,0
1746.016031112371,4043,3058.1700559118644,0.8089909592294023,11,9.947760567180271,0.7012020104165152,0,1,31.637826536642038,0
1034.2033021473894,2657,1556.9367982774877,0.4340967219642793,14,20.931802469130155,0.3949665320143184,1,1,51.73382969337254,1
449.76991377569755,852,870.9065733603878,0.7336211958057093,2,5.666737942201916,0.6042143209668601,0,0,15.513093815154788,0
407.9638658242934,282,233.11992070608792,0.8534388213126319,6,15.800340953067737,0.6328413367111873,1,1,30.225779966145392,0
640.6023874481964,1071,337.43050207211996,0.6630023248539458,5,11.869270067057007,0.5965227980286274,1,0,29.88319654291403,0
1382.0821284711787,4574,1270.018474975467,0.6339458941640086,13,16.488946892215246,0.5435462822962789,0,1,42.336951387958365,0
1792.1978882961546,925,1317.3439967727193,0.6771667177886818,19,11.950540206689855,0.6039057029881806,1,1,39.48259027079229,0
1657.2894942599735,2763,3696.991064685656,0.6269626081621821,13,19.203158371513638,0.5024476049063056,1,0,35.41543205536006,0
714.2360644259383,1352,614.4925505256019,0.7711043111172554,12,8.36178441048709,0.7495596360005481,1,0,26.80548971305749,0
2388.0658960447213,5685,5849.130485186801,0.7363887787897273,23,20.945319150051873,0.6452319192182847,1,1,44.93379800553274,0
1849.984353405506,6881,2048.8228227220875,0.282873552193987,33,13.827183831953471,0.2052589177650561,1,0,62.95333768030241,1
1394.7980502282737,2388,1091.3564188912028,0.8256912910898778,6,6.028984825909259,0.6894036751095501,0,0,20.65584522477196,0
1537.0674506611936,2635,3163.848709709803,0.7389609892498121,16,18.08129273541694,0.6849479780064007,1,0,29.877659329673627,0
1060.608154820919,3268,1891.368022442738,0.793817796517821,10,12.806901538894094,0.7447919019423621,0,0,18.535102611241363,0
634.3728539628705,1321,917.4370023899033,0.6779905040947708,5,4.0,0.5751929844044662,1,0,18.143888924010703,0
902.8122430551288,1161,1414.041824801486,0.8581052692104981,7,15.994808502553221,0.8310099699904385,0,0,13.524159180309349,0
1899.4583539516354,3957,3628.5803760045133,0.4310299697644407,31,20.0395742916662,0.3363329143523344,1,0,50.939662270256584,1
55.695851801794554,55,48.998701695589,0.9251648102790968,0,21.69281444216079,0.7615768069447533,1,1,25.391401649359636,0
307.86014845715226,343,767.2802247341223,0.804476461153195,2,11.729888704401402,0.7800035415925523,1,1,27.89659959972373,0
134.08655221394682,300,328.11859477696396,0.634980777080455,1,14.871908331954426,0.6152182798429285,0,0,25.62910903823709,0
121.00742975104593,237,213.66087549286655,0.6540109937071356,0,14.30321805675747,0.5923468023960051,1,0,20.429719368677706,0
2141.542248347298,7927,1754.0069362463362,0.772522437061704,13,22.93881578942812,0.7398402296386288,1,1,41.396594456689016,0
1765.0714912624587,3121,3227.396700865769,0.8505541057123712,14,9.1370685057601,0.6180398140047971,1,0,21.159253963385662,0
1195.9510961365665,3028,659.7065478063457,0.6999457293041147,9,11.21204328677275,0.6715968723527245,0,0,26.494861526754093,0
262.62871841448367,712,121.95696484386023,0.9166274275988446,0,8.991678143301161,0.7298058993726261,1,0,10.967584929825806,0
1239.2073702897442,676,1166.2602708612553,0.7447536861521592,11,5.305096861322678,0.5611714956779125,1,1,35.3098195379,0
1194.2099915358028,3370,1637.868806843368,0.7277839748982678,12,15.486723086312491,0.5617116417179162,0,1,40.29974757819919,0
449.54063737683765,504,999.4961834966759,0.44419753157144237,3,23.607789990665523,0.3666364459603198,1,1,48.0900164328418,0
1095.9520901101732,4234,2111.960005979166,0.9197151637890284,14,12.809093248909633,0.7131081433495075,1,1,33.02209513721981,0
1008.2917413054861,1028,1975.932884755499,0.7807579022549412,10,8.708620270741195,0.6216162343752105,1,1,27.921693668628023,0
1547.3082431694968,3019,2001.4989192586822,0.7353160052335436,25,15.12115821339241,0.544496756014682,0,0,31.958657504367018,0
1595.0322541517567,1273,1796.7455906602252,0.6653776448909352,18,17.534709072635934,0.5248851710453729,1,1,48.9621196510977,0
132.3539442346704,527,156.06930955829506,0.461832152165237,3,13.061821175380565,0.402572226231445,1,0,37.68272809272916,0
949.0392842736486,2142,2347.9840073800833,0.855720591535319,9,22.421211991725063,0.7124354090126511,1,1,39.15035885120096,0
1572.1325909713062,4062,761.2726671243698,0.7607663570092071,17,9.125828634274868,0.6116680405741017,1,1,37.37982042256479,0
1267.7779212786174,931,2815.4382829695833,0.5958349314855129,10,12.278182180925823,0.5505131279562973,1,1,46.64740888962666,0
2144.0948061470394,6699,3463.181292185494,0.6966609781965063,21,15.775927429057772,0.6744047439473148,1,0,26.438536599812927,0
1653.5602064149837,2041,2184.5057890590547,0.6433197840673888,19,16.357782515706962,0.5963810926858012,0,0,30.35946926091905,0
424.0773791619456,1544,815.5182241413266,0.7741770918550404,4,14.283368553788964,0.6190321657163171,1,1,34.177337459050655,0
195.010493553066,237,277.3058533960033,0.8335995702270322,0,6.329480465857111,0.769689700509402,1,1,16.967306573316016,0
1613.1998099516627,1883,3604.192947510137,0.638390518513783,13,28.028068425237976,0.47598017520767677,0,1,46.83020008940169,0
85.7480501432221,53,196.48942011588397,0.7124786243032999,0,12.5841805097234,0.526589671275487,0,0,26.52868767196163,0
1472.723441558189,3169,1893.3537957078634,0.9168274696280769,11,14.66160511150794,0.7368433372799271,1,1,29.250353697414752,0
2351.770998733895,5825,2307.883128373199,0.6512282684602588,17,17.70056655903788,0.6136593724893242,1,1,43.38393285924039,0
1447.1759611321797,1056,2379.064212281901,0.5149659565885057,25,10.180967824102824,0.3985344578504641,0,1,52.986226573711406,1
982.6614169921743,3158,2275.8075086292483,0.6580302363569949,14,14.341558525224656,0.4731079621322915,1,1,44.097226365642086,0
1615.3547817370359,3370,1360.7596788119533,0.46051913376207904,30,9.936858574080233,0.3405598219518863,0,1,61.56261748921615,1
1156.4671684189611,2700,1975.5117092855041,0.9238336385582292,12,16.493304448845386,0.8846847936518367,1,1,23.570917224479302,0
1373.1296375035186,2804,2370.4013727637066,0.5405248295569954,15,12.343864108666583,0.4811400612791269,1,1,48.50288896525503,0
2354.8327257657825,4480,4567.286017730305,0.9566797255627445,18,15.61231116382801,0.7423455337394081,1,1,33.24134426417525,0
977.5345417459201,2403,661.0989259562076,0.4605224848309893,16,7.720775921086391,0.3990836033706152,0,0,40.37726654168305,0
2403.752598283307,2507,4574.89988873164,0.7544612962745992,29,9.026501395962766,0.6475344291391475,1,0,32.85489609690657,0
2265.269592051038,2575,5230.435664044121,0.7544278090627444,31,5.809155938859188,0.6764432051026863,0,1,43.63115351021944,0
505.56201427745515,1777,392.9908100603392,0.8003368542005113,6,9.736819524042755,0.6162243760637099,1,1,32.02239731998902,0
192.01602617041033,731,172.59187358806224,0.7889707506596175,0,4.0,0.7568761275654862,1,1,25.99497300571009,0
269.9294434160181,487,658.608865216999,0.7002029762258705,2,12.157398765873038,0.5551283197338521,1,0,20.724259782214155,0
65.19012761584332,94,50.851663395919296,0.6741864396838853,0,10.794558368222443,0.6123227523185574,0,0,20.568740493154284,0
254.21854267470243,700,557.8085370406294,0.8410484469998659,1,14.905465781750417,0.5928023955368381,1,1,26.872027529716306,0
1713.856798072565,3308,2457.2995959385407,0.8097422753662666,10,14.267646346605737,0.6573464624439713,1,1,29.763589714092586,0
196.5478481813679,115,180.6638841953226,0.685973085092158,3,21.542478610886423,0.552560200229232,0,0,22.028518089473724,0
811.059563128528,848,1807.5068977440244,0.8870888639270749,3,29.56586110864467,0.7655979000430809,1,0,8.589234134643377,0
2115.2907712042474,6358,2824.211510661073,0.7441529650433631,20,20.82523407890381,0.5371451469906555,1,1,47.58288866306807,0
77.71440062484814,218,115.10407664296325,0.6925313131804973,1,11.281354463749473,0.6489291345758438,1,0,16.754851907086834,0
2039.8818368205607,1213,2354.819348106934,0.865368749268691,16,11.039655501740661,0.6622963345001838,1,1,37.2322654384156,0
718.9998414380318,918,1182.8962297159562,0.8410241568674433,6,19.21197825413429,0.759538457035766,1,0,20.92827446092197,0
313.0487725017075,409,232.72049893436372,0.6868701594166081,3,4.0,0.6463198433330324,0,1,29.42719352545042,0
1747.9081701030937,4984,2134.669955530416,0.5435939373131827,26,12.108782443019127,0.4721456281978892,1,1,54.74411662314145,1
1579.7782600141122,898,3847.9699788173134,0.8180142796489084,14,12.571082389736851,0.7544259085494334,1,1,33.048349111923166,0
2196.1305935470914,1898,2068.9311678406148,0.8745442103468081,17,17.504788908912868,0.7858287784745548,0,0,18.731495343138207,0
1842.9761886336366,6081,3278.9255488532385,0.8650298191878603,12,17.683198076844683,0.6977840362753915,1,1,31.635341747818355,0
2012.6327073544244,2264,2179.4782176089143,0.5582062205547603,17,9.532636757641825,0.5261973147995437,1,0,33.14727432186855,0
719.4457399768401,2003,1456.3693810405073,0.7614412716158816,8,11.513764029768897,0.6003282258808906,1,0,25.503642768386523,0
460.05006857371257,613,310.4577442642213,0.3672183634780739,6,16.67062552899624,0.31998081629092606,0,1,51.2328074106608,1
1881.5245840693287,1595,4584.568324400221,0.5634186646237109,25,9.206476064487411,0.5203843648767955,0,1,49.640125294401805,0
2020.9501533828147,2730,2734.2607522049702,0.8570884606498,12,21.236710608645698,0.697401543673464,1,1,32.53356252693483,0
2476.4527521616697,7498,2218.173522031783,0.942559939341812,12,17.655051400641447,0.745404942900432,0,0,18.371221211268708,0
1043.2918387403377,3646,578.3417044891972,0.8359395116741739,4,15.02905728916906,0.7003533020019266,1,0,22.897454430587743,0
942.6048527661022,3210,713.0726538813799,0.7375791283380834,16,16.345643589685515,0.6972992301889848,0,0,27.056320708510054,0
1945.5041426401522,3677,2901.7686343756,0.6135144563629719,23,11.198656298355202,0.6006162529470029,0,1,49.7791882549337,0
865.1927798274843,2455,958.3798134882749,0.5655133101710629,8,10.242251466874288,0.488334894657465,1,1,43.725397085778134,0
2328.2781674968405,2834,4984.040459788865,0.95746072179525,17,11.451666703167675,0.8602208783743797,0,1,30.220683336446093,0
2148.8636245706693,3279,2803.9743541724633,0.8618758396974171,12,16.999800153559097,0.8368660012812995,1,1,27.803884939841925,0
1083.9051878900455,3942,999.6857249120833,0.5788285581300083,13,15.20608988425192,0.4222925102644875,1,0,39.10747284280531,0
1882.1602481229136,1026,3192.152197589518,0.7506191416149716,15,11.46371324184374,0.5776941860020173,0,0,27.681007045035667,0
1891.266327730012,1511,3563.5848292465735,0.5048060938422084,21,18.49749045984593,0.4607213786137194,0,0,34.78737187416032,0
275.7471947131129,338,207.02768664199266,0.7289410348753406,4,12.956321465983077,0.6903970665744931,1,0,18.00856987780709,0
2258.331208565325,1338,1698.2658687543853,0.8282559323225479,12,9.84013552646499,0.7927309656920126,0,0,20.636924872302433,0
1273.0258836706857,1444,607.2460723911053,0.6665737928852372,22,15.526049055791123,0.5496115246186887,1,1,47.53927290986935,0
2069.6145159471994,5258,4028.3892362793767,0.7530770226414928,19,7.921822930262973,0.5473378641353572,1,0,25.511121128453325,0
813.7230105559172,1607,1459.8105433602007,0.5361924444355973,14,4.0,0.44575524723749116,1,1,46.090373257629395,0
2240.8976066705773,8121,3129.917349059639,0.9182529287129144,15,13.969372546608417,0.7063388640629404,1,0,21.624532156312483,0
985.2201632607246,3311,2140.644935166244,0.8753796195326042,10,10.055517237734698,0.6892379662680793,1,1,28.26615651448853,0
46.87737567113993,79,98.06312536487124,0.7336337460973409,0,12.475073883980903,0.6835120844817808,1,1,31.30433141104217,0
2265.3473015197737,3189,3690.8038732278196,0.7497748025160986,21,8.199602491133302,0.5418308535641717,0,1,42.47659812308756,0
246.39095842961123,450,547.8181886352365,0.9020226444085823,0,21.25359283821542,0.8553649505624527,0,0,12.120253484629616,0
811.8978212242289,2083,675.7153913784148,0.7809067223478641,12,10.03104353643117,0.6468256048616425,0,1,31.985679146341546,0
2376.153678285996,3417,1508.9317234533862,0.6995479642516512,23,11.40800373097514,0.6147761678457332,1,1,46.01681259582595,0
2377.505724405139,6382,2297.797905391237,0.49022360563638134,37,16.267299605499407,0.3563414159603773,1,0,55.12352611201651,1
1442.1259625457496,2787,749.735903319979,0.7294409965883492,11,5.740314210063902,0.5844337603093627,1,0,20.731123680647382,0
1586.956286181102,3859,2404.962439599523,0.8995825094077593,11,5.296701360507775,0.6539157699324986,0,0,18.070295673797,0
1132.144894506233,2294,2679.6419984666477,0.4226505574147588,15,16.285717014160475,0.4177744873266402,1,1,50.42247689728868,1
747.1627138112001,1143,360.59674141981253,0.4294378135639486,6,11.330314217226984,0.4046070727929716,1,1,45.131140776900125,0
835.0880725173915,3189,548.1775477313419,0.6541925741568014,11,8.591029358635065,0.548141302331531,0,1,37.07110079578971,0
1687.8457710710552,5354,2277.9469653267593,0.6540898815342011,19,17.62023903768392,0.5017397663770734,1,0,36.601189369541686,0
1885.8888330054465,1867,4452.8429138573265,0.9015016938986437,16,9.128470045352042,0.8835045932973742,0,0,17.436491704082744,0
1983.1160284401044,7019,2109.8923138400723,0.6606936920664288,22,12.352926202706453,0.5307874235778128,1,1,44.4645150280356,0
1978.2529941304936,4364,2898.5226335837406,0.7652066615332483,14,8.623217192164923,0.5726005709323708,0,0,25.065545687742393,0
246.19113556075212,893,119.9696799183594,0.7864434345856166,0,15.820623117498943,0.6833794849775426,1,1,26.69177665668612,0
1246.162355662402,4111,886.6703390555381,0.7873832043503198,15,21.992457156300645,0.7741018103632257,1,1,38.71110842848736,0
162.74572484127782,323,402.29494240998196,0.8536466306477803,0,4.0,0.5985335558274469,1,0,5.7039774110909,0
1382.831628162864,800,3355.7856338276088,0.7881456648452967,6,14.675946132503874,0.6080050842624891,1,1,31.405419519613783,0
1114.995643405975,1606,457.56517752517817,0.5069579807469946,12,19.139530651318104,0.4975966427686688,1,0,43.25602849666173,0
2221.5063732405833,5322,5328.960038927004,0.6656322929207482,24,11.471133516165361,0.5001067083662325,1,1,48.43885170799392,0
890.2692311291552,2419,1550.9842052921317,0.9037884537195581,5,7.213745754224688,0.6633563548191161,1,0,18.404637010196932,0
310.3262007404625,435,689.7398327684197,0.8606121125828148,5,16.52578116276442,0.7496414861151253,0,1,20.87349452620077,0
374.6193714910329,370,507.5919023063198,0.7438779276207111,1,20.009921020262603,0.7130465284960783,1,0,17.034905663463565,0
1908.5463666593312,6531,2829.900293382441,0.8862059979969436,12,19.343133065872813,0.7471894732409362,0,0,21.954237545645654,0
1553.1807970243274,6127,2215.7332732164573,0.6493591532015203,21,16.195456027488966,0.6483002282986129,0,1,48.95705463716114,0
270.7842367845198,633,487.5239856526523,0.7458742752944151,2,14.587482425651851,0.6740850024641035,1,0,17.041070116449177,0
228.58487916519363,251,158.47049857293032,0.656066022173485,1,8.605924667694193,0.473825624436368,1,1,34.288426016996155,0
1758.4034460186176,2555,814.043272222945,0.900007561454939,12,19.191469702063653,0.8980722207492183,0,0,18.073647165822546,0
200.45225578319994,113,209.80393028508075,0.6739637174971622,4,18.859740880115044,0.554246377097827,1,1,33.20766406552276,0
2058.2129470400832,7615,3869.0896245447925,0.7969248275138445,17,7.1716500880683975,0.6265588436732471,1,0,26.633652966756895,0
1771.4807233481106,1615,1459.5092380310994,0.5017974274612322,18,16.186878367078947,0.43524090096892926,1,1,44.20157317433595,0
221.74497599191142,558,402.29153379236203,0.8814340350530484,2,17.91694325311871,0.6974719451039161,0,0,17.65401694588141,0
230.39753093127595,336,561.4362277241061,0.6383548830658037,3,19.29268263245304,0.4634055897004163,1,0,27.26329090403975,0
2466.8661546829153,6018,1473.1915070041393,0.7184272563106322,22,13.550062285236676,0.5032069275972755,0,0,33.21202209597664,0
948.1915734751784,2635,1718.5635170755745,0.8285240207327975,7,8.854594555123136,0.6917139966777667,1,1,30.082640783252973,0
939.1925247258895,3197,1250.8874764046432,0.9226126900090038,5,10.98730292081573,0.8774591269514878,0,0,12.053158366247345,0
2035.7429267986063,2488,4525.65752370785,0.7505922226809215,22,7.956500849264231,0.654287154053482,0,1,38.82972463683861,0
2369.1764719119697,1275,1829.0387264068906,0.6571832711839596,29,13.693636009310106,0.6570269862219335,1,1,50.06895521939271,1
2465.2826382807198,2413,4571.902398488499,0.7947412376816513,26,12.518687620587858,0.6247095238331016,1,0,26.066751394564776,0
1888.3778994421752,6892,4078.9757791046145,0.8667491281493178,16,26.87021852461224,0.6796496445642739,0,1,37.14798032816271,0
953.1237721166711,3391,2271.9514717729335,0.8531268922508128,4,19.36806285462879,0.6380747927400078,0,0,17.388569983465057,0
227.08177741269853,588,416.65438198832186,0.8528102072815837,1,19.817288401334583,0.6389416759118849,1,0,21.13170596665088,0
1947.3243515000431,5066,2812.066842900302,0.6533350972267679,21,16.828114944966373,0.5132312917883362,0,1,49.104323343806534,0
1404.8425393447965,3972,2384.6909960259586,0.8896907065817528,7,11.796094119988892,0.8343982206329409,1,1,26.119598324679878,0
1072.070582932501,1194,2385.035926941417,0.8479548068239103,9,12.347660247091557,0.8239806121068095,0,1,31.708020641340454,0
